"label","text","cleantext"
0,"Feels likes im waking up to go to high school but im not...  i miss it","feel like im wake   go  high school  im   miss"
4,"@maryrose Congratulations! You know where the bright sparks go for their celebrating bubbles, of course "," congratul  know   bright spark go   celebr bubbl  cours"
0,"@Maddieeeeeeee aaah I loved Matilda too! I always watch it if I catch it on TV. The cake scene makes me feel ill  I love Miss Honey!"," aaah  love matilda   alway watch    catch   tv  cake scene make  feel ill  love miss honey"
4,"Good morning, dearest twits! Sorry for the minimal tweeting... I gotta take the bus this morning so I'm in the rush-mode!  ","good morn dearest twit sorri   minim tweet  gotta take  bus  morn  im   rushmod"
0,"just left  gym - sore today  ","just left gym  sore today"
4,"I feel sorry for my 64 followers, cause my posts probably take up their entire page "," feel sorri    follow caus  post probabl take   entir page"
4,"#7663372 http://tgr.me/g/7663372 ~ hi everyone  happy friday"," httptgrmeg  hi everyon happi friday"
4,"@mstodd66 get ready for bike tweets year round, but yea.    I'm doing 50 miles."," get readi  bike tweet year round  yea im   mile"
4,"accident check today: headbutted a door, tripped over, pulled my arm, cut my finger with a tin opener....ooo not bad today ","accid check today headbut  door trip  pull  arm cut  finger   tin openerooo  bad today"
0,"@NSalassi yeah...but that's the only time I can head out.    I like hot and muggy anyway!"," yeahbut that   time  can head   like hot  muggi anyway"
0,"results are in!! and this semester got stroked with a long dick!  sorry that was overly graphic. but yay for good grades!!!","result     semest got stroke   long dick sorri   over graphic  yay  good grade"
0,"@CatatonicCat awww Cat, that bites the big one, that does  *hug*"," awww cat  bite  big one   hug"
0,"Dog still sick, boys still sick.  I haven't slept a full night in idk how long. I want a week-long nap fest.","dog still sick boy still sick  havent slept  full night  idk  long  want  weeklong nap fest"
0,"Rode alpine loop 4 the first time. It was colder than I thought.  My lips turned blue. ","rode alpin loop   first time   colder   thought  lip turn blue"
4,"My LAST day of filming! Then I get to sell my books back! "," last day  film   get  sell  book back"
0,"Crying my eyes out at Greys Anatomy ","cri  eye   grey anatomi"
0,"Back; They were very nice 2 us @ St Luke's hospital &amp; saw us on time (sic); Max does not have a broken big toe  ; still v swollen tho ","back    nice  us  st luke hospit amp saw us  time sic max     broken big toe  still v swollen tho"
0,"kinda bummed i missed kim k and jonathan cheban in fresno tonight ","kinda bum  miss kim k  jonathan cheban  fresno tonight"
4,"@klinkie thanks, I was leaning towards the Samsung myself "," thank   lean toward  samsung "
0,"Just found out our free Saturday isn't so free anymore.   sleeping in till 8am SCORE! haha","just found   free saturday isnt  free anymor sleep  till am score haha"
0,"on bus 2 indro  from forestlake...but the bus ended at inala and it smelt funny "," bus  indro  forestlakebut  bus end  inala   smelt funni"
0,"at taylor's. Ughhhhhhhh  sometimes i feel sorry for him"," taylor ughhhhhhhh sometim  feel sorri "
0,"@BrinsMom  There's always that &quot;babysitting gig&quot; we set up for her. Misty sure can use some &quot;help&quot;. LOL At least we tried.  "," there alway  quotbabysit gigquot  set    misti sure can use  quothelpquot lol  least  tri"
4,"hiding in the bathroom at work ","hide   bathroom  work"
4,"@Awesomenezz Thankz babe "," thankz babe"
4,"@dougiemcfly i wish i could see you guys perform that song  love that movie, think ill watch it tonight ^^","  wish   see  guy perform  song love  movi think ill watch  tonight"
4,"Gettin my hair cut and highlights ","gettin  hair cut  highlight"
0,"daytime tv is heartbreaking! Some poor guy buying a wife in Thailand and she's taking all his money ","daytim tv  heartbreak  poor guy buy  wife  thailand  shes take   money"
0,"Went to Lakemont today with Ash and Misty. I'll be headin home tomorrow ","went  lakemont today  ash  misti ill  headin home tomorrow"
4,"@HOLLIDAEWEST i don't wanna have a fight with u about LebRon and Dwight.. haha. both players r great! ","  dont wanna   fight  u  lebron  dwight haha  player r great"
4,"At Kari's YMCA camp. Lunch was good, horseback riding and Onondaga Caves later.  Saw one of my TKD peeps running around. Good times."," kari ymca camp lunch  good horseback ride  onondaga cave later saw one   tkd peep run around good time"
4,"i'm reflecting on the good times me &amp; my special friend have shared! ","im reflect   good time  amp  special friend  share"
0,"Spoke too soon.  I guess you can't run VirtualBox and VMware Fusion at the same time.  ","spoke  soon  guess  cant run virtualbox  vmware fusion    time"
4,"starbucks and a cupcake...great start to this beautiful day ","starbuck   cupcakegreat start   beauti day"
0,"i didn't go to school, i was with stomach ache   and now i've to study more!  bye bye twitter, later i come back! "," didnt go  school    stomach ach  now ive  studi  bye bye twitter later  come back"
0,"i  want to drink starbucks or eat i ce cream "," want  drink starbuck  eat  ce cream"
0,"@lizzietick by the way, I can't believe that you're going to see Star Trek before me  have fun!","   way  cant believ  your go  see star trek    fun"
4,"@notoriousflirt ",""
0,"I love those kimono booties. SO easy to make, too. @ClothCoutureLLC I made a couple pairs for @xjennyo's little one-no time for a blanket "," love  kimono booti  easi  make   made  coupl pair  littl oneno time   blanket"
0,"No I won't! I'm stressed   ok thank you!","  wont im stress ok thank"
0,"We wanna cross!! Lol, but the parade is in the way "," wanna cross lol   parad    way"
0,"learned labour essay, well most of it! i just cant get the first paragraph in my head =/ gonna move onto suffragettes ","learn labour essay well     just cant get  first paragraph   head  gonna move onto suffragett"
0,"bye bye my beloved F1  I'll miss you &lt;/3","bye bye  belov f ill miss  lt"
0,"not a good moment for my e-mail to stop working ","  good moment   email  stop work"
0,"Seeing Jon &amp; Kate with Mady in between them on the couch reminded me of Bill &amp; Hillary w/ Chelsea holding hands   http://twurl.nl/qs40tx","see jon amp kate  madi      couch remind   bill amp hillari w chelsea hold hand httptwurlnlqstx"
0,"not feeling well, lighthead and sick to my stomach.  also can't find my mp3 player transfer/charger cord or my sunglasses... Happy Monday"," feel well lighthead  sick   stomach also cant find  mp player transfercharg cord   sunglass happi monday"
0,"I feel sick.  Hopefully I will wake up from a nap and be back to 100%."," feel sick hope  will wake    nap   back "
4,"i mean,i love new too.but me and old fob will always have a bigger bond.its helped me through the toughest times.  "," meani love new toobut   old fob will alway   bigger bondit help    toughest time"
0,"Excited about tonights fun, but not about dressing up. ","excit  tonight fun    dress "
0,"@fashionecca101 Its kinda lonely in des streets ","  kinda lone  des street"
0,"@thisisdavina @officialbb I was just waiting for a big twist, or some exciting announcement... bit dull really ","   just wait   big twist   excit announc bit dull realli"
0,"ugh! my teeth hurt! its taking the enjoyment out of jack-in-the-box. ","ugh  teeth hurt  take  enjoy   jackinthebox"
0,"COOKIN FOR MY GMA...WAITING FOR SYMMIE...MISSIN HUBBY ","cookin   gmawait  symmiemissin hubbi"
4,"@xDemiLovato plz tell miley for me that I love her and tell her to go on her twitter @MileyyCyyrus pretty plz "," plz tell miley     love   tell   go   twitter pretti plz"
4,"Doing what I like most after a hard day @ work! Wine with Ciggie chatting to Sam E ","   like    hard day  work wine  ciggi chat  sam e"
0,"Xuans car wouldn't start!!!  helppp!","xuan car wouldnt start helppp"
4,"@JeremyLawson1 Whatever mr. 3 wedding weekend!! U do it to yourself "," whatev mr  wed weekend u    "
0,"I'm so bored of revising maths ","im  bore  revis math"
0,"Trying to keep warm, i have the flu again! ","tri  keep warm    flu "
4,"Today was a good exercise day! I golfed, played basketball, and biked a mile! I feel good! ","today   good exercis day  golf play basketbal  bike  mile  feel good"
0,"i hate being treated like i'm 10 years old by my mother and not letting me go out "," hate  treat like im  year old   mother   let  go "
4,"@gerdaduring i know they are delicious.miss germany but like holland as well as we used to shoppin there at weekends.lol ","  know   deliciousmiss germani  like holland  well   use  shoppin   weekendslol"
4,"@wormsfan Yeah, 'fraid not. Heh. I'm more into writing and online stuff at the moment, but that doesn't mean you can't enjoy it! "," yeah fraid  heh im   write  onlin stuff   moment   doesnt mean  cant enjoy "
0,"@liareilly ummmm sure. you keep thinking that. im going to bed. gotta drive bootsie again tomorrow "," ummmm sure  keep think  im go  bed gotta drive bootsi  tomorrow"
0,"Just woke up, still don't feel good  gonna watch a movie","just woke  still dont feel good gonna watch  movi"
4,"@Mirsguy that is true.. the &quot;live search&quot; bird's eye view was good too. but all this hype for live.com with a new name ","   true  quotliv searchquot bird eye view  good     hype  livecom   new name"
4,"@fadingintosound i'm guessing they're gonna win tons of awards  i'm just as ready for new moon at you are!"," im guess theyr gonna win ton  award im just  readi  new moon  "
0,"@nicolebecker9 ahh hell...this too shall pass, right!  i had been looking so forward to Chicago and it'sb been here and gone now "," ahh hellthi  shall pass right    look  forward  chicago  itsb    gone now"
0,"Laying in ___ in a ____ no __ ... and @__________ on the comp on twitter getting it in...... No good bob ","lay            comp  twitter get    good bob"
4,"says No Sleep Tonight...He'd Rather Work On Music Instead ","say  sleep tonighth rather work  music instead"
0,"@neondeception me too  u done with work?","   u done  work"
4,"@sarahtonner you do know that @pauljchambers is within his rights to hassle you about going to the hospital to get it checked ","   know   within  right  hassl   go   hospit  get  check"
4,"@mitchelmusso congrats Mitchel! "," congrat mitchel"
4,"@catherinity i see you're making an effort to twit, just like me ","  see your make  effort  twit just like "
4,"@Wil_Anderson your tweets were awesome  fuck the heat. That's what dencorub is for","  tweet  awesom fuck  heat that  dencorub "
4,"Aww my puppy is getting her hair cut today! but its deff needed, it was wayy too long for summer!! she's gunna be soo clean and purrdy!! ","aww  puppi  get  hair cut today   deff need   wayi  long  summer shes gunna  soo clean  purrdi"
0,"Revising ","revis"
4,"younger sis just called me telling me that J.T. won SURVIVOR!! woohoo!! ","younger sis just call  tell   jt won survivor woohoo"
0,"im so hungry tho! cant have any solid foods for awhile and we, well my family had steak for dinner ","im  hungri tho cant   solid food  awhil   well  famili  steak  dinner"
4,"@WaitressTails not too shabby  just got home and am pooped.","   shabbi just got home   poop"
4,"@helen_bop  How are you todays?","    today"
4,"ProjectManagerSeminar was FUN!  *i'm busy again. weee*","projectmanagerseminar  fun im busi  weee"
4,"@CrazyCatLadie I so know what that's like. Hang in there. ","   know  that like hang  "
0,"Danget  having problems with WLW and Blog engine  uggh... not again  !!","danget  problem  wlw  blog engin uggh  "
0,"so... i need to save $1997... sheesh, thats going to take me ages  gah, maybe i wont need that much. i hate money.","  need  save  sheesh that go  take  age gah mayb  wont need  much  hate money"
